Source Table	Place Name	addr1	addr_sup	city	zip	lat	long
license-offices.txt	Fuquay -Varina Municipal Building Driver License Office	131 South Fuquay Avenue		Fuquay-Varina	27526	35.583326	-78.797907
license-offices.txt	Freeman Center Driver License Office	1387 SE Maynard Road		Cary	27511	35.788471	-78.76386
license-offices.txt	Wendell Driver License Office	2851 WENDELL BLVD		WENDELL	27591-6904	35.794178	-78.38022
license-offices.txt	Mobile Unit at the Renaissance Center	405 BROOKS ST		WAKE FOREST	27587-2930	35.9741886	-78.5087581
license-offices.txt	Mobile Unit at the Old N.C. National Guard Armory	501 US 158 Business East		WARRENTON	27589	36.4039167	-78.16156060000002
license-offices.txt	Mobile Unit at the Pettigrew Library	201 E. Third St.		Plymouth	27962	35.86595	-76.746464
license-offices.txt	Boone Driver License Office	4469 BAMBOO RD;         STE 103		BOONE	28607-6555	36.205642	-81.622937
license-offices.txt	Goldsboro Driver License Office	701 West Grantham Street		Goldsboro	27530	35.3985879	-78.001919
license-offices.txt	Old Steele Library Building Driver License Office	110 North Chestnut Street		Mount Olive	28365	35.196581	-78.067312
license-offices.txt	Wilkesboro Driver License Office	1230 School Street		Wilkesboro	28697	36.136461	-81.177123
license-offices.txt	Wilson Driver License Office	1822 Goldsboro Street SW		Wilson	27893	35.7159043	-77.9237774
license-offices.txt	Yadkinville Driver License Office	225 Ash Street		Yadkinville	27055	36.1168961	-80.6571136
license-offices.txt	Burnsville Driver License Office	116 North Main Street		Burnsville	28714	35.918608	-82.299735
dss-table.txt	Alamance County DSS	319 North Graham Hopedale Road	Suite C	Burlington	 27217		
dss-table.txt	Alexander County DSS	604 7th Street, SW		Taylorsville	 28681		
dss-table.txt	Alleghany County DSS	182 Doctor Street		Sparta	 28675		
dss-table.txt	Anson County DSS	118 North Washington Street		Wadesboro	 28170		
dss-table.txt	Ashe County DSS	150 Government Circle	Suite 1400	Jefferson	 28640		
dss-table.txt	Avery County DSS	175 Linville Street		Newland	 28657		
dss-table.txt	Beaufort County DSS	632 West 5th Street		Washington	 27889		
dss-table.txt	Bertie County DSS	1006 Wayland Street		Windsor	 27983		
dss-table.txt	Bladen County DSS	208 McKay Street		Elizabethtown	 28337		
dss-table.txt	Brunswick County DSS	60 Government Drive, NE		Bolivia	 28422-0219		
dss-table.txt	Buncombe County DSS	40 Coxe Avenue		Asheville	 28802		
dss-table.txt	Burke County DSS	700 East Parker Road		Morganton	 28680-0549		
dss-table.txt	Cabarrus County DSS	1303 South Cannon Boulevard		Kannapolis	 28083		
dss-table.txt	Caldwell County DSS	2345 Morganton Blvd SW	Suite A	Lenoir	 28645		
dss-table.txt	Camden County DSS	117 North Highway 343		Camden	 27921		
dss-table.txt	Carteret County DSS	210 Craven Street		Beaufort	 28516		
dss-table.txt	Caswell County DSS	175 East Church Street		Yanceyville	 27379		
dss-table.txt	Catawba County DSS	3030 11th Avenue Drive, SE		Hickory	 28602		
dss-table.txt	Chatham County DSS	102 Camp Drive		Pittsboro	 27312		
dss-table.txt	Cherokee County DSS	4800 W US Highway 64		Murphy	 28906		
dss-table.txt	Chowan County DSS	100 W. Freemason Circle		Edenton	 27932		
dss-table.txt	Clay County DSS	119 Courthouse Dr.		Hayesville	 28904		
dss-table.txt	Cleveland County DSS	130 South Post Road		Shelby	 28150		
dss-table.txt	Columbus County DSS	40 Government Complex Road		Whiteville	 28472-0397		
dss-table.txt	Craven County DSS	2818 Neuse Boulevard		New Bern	 28561-2039		
dss-table.txt	Cumberland County DSS	1225 Ramsey Street		Fayetteville	 28301		
dss-table.txt	Currituck County DSS	153 Courthouse Rd.	Suite 400	Currituck	 27929		
dss-table.txt	Dare County DSS	107 Exeter Street		Manteo	 27954		
dss-table.txt	Davidson County DSS	913 Greensboro Street		Lexington	 27293		
dss-table.txt	Davie County DSS	228 Hospital St		Mocksville	 27028		
dss-table.txt	Duplin County DSS	423 North Main Street		Kenansville	 28349		
dss-table.txt	Durham County DSS	414 East Main Street		Durham	 27702-0810		
dss-table.txt	Edgecombe County DSS, Tarboro Office	122 E. St. James Street		Tarboro	 27886		
dss-table.txt	Edgecombe County DSS, Rocky Mount Office	301 South. Fairview Road		Rocky Mount	 27801		
dss-table.txt	Forsyth County DSS	741 North Highland Avenue		Winston-Salem	 27101		
dss-table.txt	Franklin County DSS	107 Industrial Drive		Louisburg	 27549		
dss-table.txt	Gaston County DSS	330 Dr. Martin Luther King Jr. Way		Gastonia	 28052		
dss-table.txt	Gates County DSS	200 Court Street		Gatesville	 27938		
dss-table.txt	Graham County DSS	196 Knight Street		Robbinsville	 28771		
dss-table.txt	Granville County DSS	410 West Spring Street		Oxford	 27565		
dss-table.txt	Greene County DSS	227 Kingold Boulevard	Suite A	Snow Hill	 28580		
dss-table.txt	Guilford County DSS	1203 Maple Street (27405)		Greensboro	 27402-3388		
dss-table.txt	Halifax County DSS	4421 Hwy 301		Halifax	 27839		
dss-table.txt	Harnett County DSS	311 Cornelius Harnett Boulevard		Lillington	 27546		
dss-table.txt	Haywood County DSS	157 Paragon Parkway	Suite 300	Clyde	 28721		
dss-table.txt	Henderson County DSS	1200 Spartanburg Highway	Suite 300	Hendersonville	 28792		
dss-table.txt	Hertford County DSS	704 King Street		Winton	 27986		
dss-table.txt	Hoke County DSS	314 S. Magnolia Street		Raeford	 28376		
dss-table.txt	Hyde County DSS	35015 US Hwy 264		Engelhard	 27824		
dss-table.txt	Iredell County DSS	549 Eastside Drive		Statesville	 28625		
dss-table.txt	Jackson County DSS	15 Griffin Street		Sylva	 28779		
dss-table.txt	Johnston County DSS	714 North Street		Smithfield	 27577		
dss-table.txt	Jones County DSS	118 Highway 58 North		Trenton	 28585		
dss-table.txt	Lee County DSS	530 Carthage Street		Sanford	 27330		
dss-table.txt	Lenoir County DSS	130 West King Street		Kinston	 28502-0006		
dss-table.txt	Lincoln County DSS	1136 East Main Street		Lincolnton	 28093-0130		
dss-table.txt	Macon County DSS, Lakeside Government Complex	1832 Lakeside Drive		Franklin	 28734		
dss-table.txt	Madison County DSS	5707 U.S. Highway 25/70	Unit D	Marshall	 28753		
dss-table.txt	Martin County DSS	305 East Main Street		Williamston	 27892		
dss-table.txt	McDowell County DSS	145 East Court Street		Marion	 28752		
dss-table.txt	Mecklenburg County DSS	301 Billingsley Road		Charlotte	 28222		
dss-table.txt	Mitchell County DSS	347 Long View Drive		Bakersville	 28705-0365		
dss-table.txt	Montgomery County DSS	102 E. Spring Street		Troy	 27371		
dss-table.txt	Moore County DSS	1036 Carriage Oaks Drive		Carthage	 28327		
dss-table.txt	Nash County DSS	120 West Washington Street		Nashville	 27856		
dss-table.txt	New Hanover County DSS	1650 Greenfield Street		Wilmington	 28402		
dss-table.txt	Northampton County DSS	9467 NC 305 Highway		Jackson	 27845		
dss-table.txt	Onslow County DSS	1915 Onslow Drive Extension		Jacksonville	 28541		
dss-table.txt	Orange County DSS	113 Mayo St.		Hillsborough	 27278		
dss-table.txt	Pamlico County Human Services Center	828 Alliance Main St.		Bayboro	 28515		
dss-table.txt	Pasquotank County DSS	709 Roanoke Avenue		Elizabeth City	 27909		
dss-table.txt	Pender County DSS	810 South Walker Street		Burgaw	 28425		
dss-table.txt	Perquimans County DSS	103 Charles Street		Hertford	 27944		
dss-table.txt	Person County DSS	355B S. Madison Blvd		Roxboro	 27573		
dss-table.txt	Pitt County DSS	1717 West Fifth Street		Greenville	 27834		
dss-table.txt	Polk County DSS	231 Wolverine Trail.		Mill Spring	 28756		
dss-table.txt	Randolph County DSS	1512 North Fayetteville Street		Asheboro	 27204-3239		
dss-table.txt	Richmond County DSS	125 Caroline Street		Rockingham	 28380		
dss-table.txt	Robeson County DSS	120 Glen Cowan Road		Lumberton	 28360		
dss-table.txt	Rockingham County DSS	411 NC Hwy. 65		Wentworth	 27375		
dss-table.txt	Rowan County DSS	1236 West Innes Street		Salisbury	 28144		
dss-table.txt	Rutherford County DSS	389 Fairground Road		Spindale	 28160		
dss-table.txt	Sampson County DSS	360 County Complex Rd.	Suite 100	Clinton	 28328		
dss-table.txt	Scotland County DSS	1405 West Boulevard		Laurinburg	 28353		
dss-table.txt	Stanly County DSS	1000 North First Street	Suite 2	Albemarle	 28001		
dss-table.txt	Stokes County DSS	1010 Highway 8 & 89 North		Danbury	 27016		
dss-table.txt	Surry County DSS	118 Hamby Road		Dobson	 27017		
dss-table.txt	Swain County DSS	80 Academy St.		Bryson City	 28713		
dss-table.txt	Transylvania County DSS	106 E. Morgan St.		Brevard	 28712		
dss-table.txt	Tyrrell County DSS	102 N. Road Street		Columbia	 27925		
dss-table.txt	Union County DSS	2330 Concord Avenue		Monroe	 28110		
dss-table.txt	Vance County DSS	350 Ruin Creek Road		Henderson	 27536		
dss-table.txt	Wake County Human Services	220 Swinburne Road		Raleigh	 27620-6833		
dss-table.txt	Warren County DSS	307 North Main Street		Warrenton	 27589		
dss-table.txt	Washington County DSS	209 East Main Street		Plymouth	 27962		
dss-table.txt	Watauga County DSS	132 Poplar Grove Road Connector	Suite C	Boone	 28607		
dss-table.txt	Wayne County DSS	301 North Herman Street		Goldsboro	 27530		
dss-table.txt	Wilkes County DSS	304 College Street		Wilkesboro	 28697		
dss-table.txt	Wilson County DSS	100 N.E Gold Street		Wilson	 27894-0459		
dss-table.txt	Yadkin County DSS	250 Willow Street		Yadkinville	 27055		
dss-table.txt	Yancey County DSS	320 Pensacola Road		Burnsville	 28714		
wic-data.txt	Alamance County Health Department	319 N. Graham-Hopedale Rd.		Burlington	27217		
wic-data.txt	Alexander County Health Department	338 First Avenue SW	Suite 1	Taylorsville	28681		
wic-data.txt	Alleghany County Health Department (Appalachian Health District)	157 Health Service Rd		Sparta	28675		
wic-data.txt	Anson County Health Department	110 Ashe St.		Wadesboro	28170		
wic-data.txt	Ashe County Health Department (Appalachian Health District)	413 McConnell St.		Jefferson	28640		
wic-data.txt	Avery County Health Department (Toe River Health District)	545 Schultz Circle		Newland	28657		
wic-data.txt	Beaufort County Health Department	1436 Highland Dr.		Washington	27889		
wic-data.txt	Bertie County Health Department (Albemarle Regional Health Services)	102 Rhodes Ave.		Windsor	27983		
wic-data.txt	Bladen County Health Department	300 Mercer Mill Rd.		Elizabethtown	28337		
wic-data.txt	Brunswick County Health Department	25 Courthouse Dr., N.E.		Bolivia	28422		
wic-data.txt	Brunswick County Health Department	1492 Village Road		Leland	28451		
wic-data.txt	Brunswick County Health Department (Eastgate Plaza)	1509 Holden Beach Rd		Shallotte	28470		
wic-data.txt	Buncombe County Health Center	7 Yorkshire Ave.		Asheville	28803		
wic-data.txt	Buncombe County Health Center	336 Leicester Highway	Suite 120	Asheville	28806		
wic-data.txt	Buncombe County Health Center	257 Biltmore Avenue		Asheville	28801		
wic-data.txt	Buncombe County Health Center	119 Hendersonville Rd		Asheville	28803		
wic-data.txt	Burke County Health Department	700 East Parker Rd.		Morganton	28655		
wic-data.txt	Cabarrus Health Alliance	300 Mooresville Rd.		Kannapolis	28081		
wic-data.txt	Cabarrus Health Alliance (Logan Clinic)	298 Lincoln St.		Concord	28025		
wic-data.txt	Caldwell County Health Department	2345 Morganton Blvd.	Suite B	Lenoir	28645		
wic-data.txt	Camden County Health Department (Albemarle Regional Health Services)	160 US Hwy 158 East	Building B	Camden	27921		
wic-data.txt	Carteret County Health Department	3820 A Bridges St.		Morehead City	28557		
wic-data.txt	Caswell County Health Department	189 County Park Rd.		Yanceyville	27379		
wic-data.txt	Caswell County Health Department (Prospect Hill Community Health Center (Piedmont Health Services))	322 Main St.		Prospect Hill	27314		
wic-data.txt	Catawba County Health Department	3070 11th Ave Dr. SE		Hickory	28602		
wic-data.txt	Chatham County (Moncure Community Health Center (Piedmont Health Services))	728 Pittsboro-Moncure Rd.		Moncure	27559		
wic-data.txt	Chatham County (Siler City Community Health Center (Piedmont Health Services))	224 South 10th Ave.		Siler City	27344		
wic-data.txt	Cherokee County Health Department	228 Hilton St.		Murphy	28906		
wic-data.txt	Cherokee County Health Department (Qualla Boundary - Cherokee Indian WIC, Baby Love, CSC, & MCC)	73 Kaiser Wilnoty Dr.		Cherokee	28719		
wic-data.txt	Chowan County Health Department (Albemarle Regional Health Services)	202 W. Hicks St.		Edenton	27932		
wic-data.txt	Clay County Health Department	345 Court House Dr.		Hayesville	28904		
wic-data.txt	Clay County Health Department (Qualla Boundary - Cherokee Indian WIC, Baby Love, CSC, & MCC)	73 Kaiser Wilnoty Dr.		Cherokee	28719		
wic-data.txt	Cleveland County Health Department	200 S. Post Road		Shelby	28152		
wic-data.txt	Columbus County Health Department	304 Jefferson St.	Miller Building	Whiteville	28472		
wic-data.txt	Craven County Health Department	2818 Neuse Blvd		New Bern	28561		
wic-data.txt	Cumberland County Health Department	1235 Ramsey Street,		Fayetteville	28301		
wic-data.txt	Cumberland County Health Department (Spring Lake)	103 Laketree Blvd.		Spring Lake	28390		
wic-data.txt	Cumberland County Health Department (Hope Mills)	2622 Hope Mills Rd.		Hope Mills	28306		
wic-data.txt	Currituck County Health Department (Albemarle Regional Health Services)	2795 Caratoke Hwy.		Currituck	27929		
wic-data.txt	Dare County Health Department	109 Exeter St.		Manteo	27954		
wic-data.txt	Dare County Health Department	50347 NC Hwy 12		Frisco	27936		
wic-data.txt	Dare County Health Department	2601 N. Croatan Hwy		Kill Devil Hills	27948 252-475-5748		
wic-data.txt	Davidson County Health Department	915 Greensboro St.		Lexington	27293		
wic-data.txt	Davie County Health Department	210 Hospital St.		Mocksville	27028		
wic-data.txt	Duplin County Health Department	340 Seminary Street		Kenansville	28349		
wic-data.txt	Durham County Health Department (Lincoln Community Health Center)	1301 Fayetteville St.		Durham	27717-2119		
wic-data.txt	Eastern Band of Cherokee Indians (Qualla Boundary - Cherokee Indian WIC, Baby Love, CSC, & MCC)	73 Kaiser Wilnoty Dr.		Cherokee	28719		
wic-data.txt	Edgecombe County Health Department	122 East James St.		Tarboro	27886		
wic-data.txt	Edgecombe County Health Department (Rocky Mount Branch)	107 Atlantic Ave.		Rocky Mount	27801		
wic-data.txt	Forsyth County Health Department	799 N. Highland Ave.		Winston-Salem	27102-0686		
wic-data.txt	Forsyth County Health Department (Downtown Health Plaza)	1200 N. Martin Luther King, Jr. Dr.		Winston-Salem	27101 336-713-9702		
wic-data.txt	Forsyth County Health Department (Cleveland Site)	501 N. Cleveland Ave.		Winston-Salem	27101		
wic-data.txt	Forsyth County Health Department (Kernersville Site)	431 West Bodenhamer St.		Kernersville	27285		
wic-data.txt	Franklin County Health Department	107 Industrial Dr.		Louisburg	27549		
wic-data.txt	Gaston County Health Department	991 West Hudson Blvd.		Gastonia	28052		
wic-data.txt	Gaston County Health Department (Highland Health Center)	609 N. Highland St.		Gastonia	28052		
wic-data.txt	Gates County Health Department (Albemarle Regional Health Services)	29 Medical Center Rd.		Gates	27937		
wic-data.txt	Graham County Health Department	21 South Main St.		Robbinsville	28771		
wic-data.txt	Graham County Health Department (Qualla Boundary - Cherokee Indian WIC, Baby Love, CSC, & MCC)	73 Kaiser Wilnoty Dr.		Cherokee	28719		
wic-data.txt	Granville-Vance District Health Department	101 Hunt Dr.		Oxford	27565		
wic-data.txt	Greene County Health Department	227 Kingold Blvd., Suite B		Snow Hill	28580		
wic-data.txt	Guilford County Health Department	1100 E. Wendover Avenue		Greensboro	27405		
wic-data.txt	Guilford County Health Department	1203 Maple St. Room 308		Greensboro	27404		
wic-data.txt	Guilford County Health Department	501 East Green St.		High Point	27260		
wic-data.txt	Halifax County Public Health Authority	204 Evans St.		Hollister	27844		
wic-data.txt	Halifax County Public Health Authority	116 West 3rd Street	A	Roanoke Rapids	27870		
wic-data.txt	Halifax County Public Health Authority	19 Dobbs St.		Halifax	27839		
wic-data.txt	Harnett County Health Department	307 West Cornelius Harnett Blvd.		Lillington	27546		
wic-data.txt	Harnett County Health Department (CommWell Health)	3331 Easy St.		Dunn	28366		
wic-data.txt	Haywood County Health Department	157 Paragon Parkway	Suite 800	Clyde	28721		
wic-data.txt	Haywood County Health Department (Qualla Boundary - Cherokee Indian WIC, Baby Love, CSC, & MCC)	73 Kaiser Wilnoty Dr.		Cherokee	28719		
wic-data.txt	Henderson County Health Department	1200 Spartanburg Hwy.	Suite 100	Hendersonville	28792		
wic-data.txt	Albemarle Regional Health Services	828 S Academy Street		Ahoskie	27910		
wic-data.txt	Hoke County Health Department	683 East Palmer Rd.		Raeford	28376		
wic-data.txt	Hyde County Health Department	1151 Main St.		Swan Quarter	27885		
wic-data.txt	Iredell County Health Department	318 Turnersburg Hwy.		Statesville	28625		
wic-data.txt	Iredell County Health Department (Government Center South)	610 E Center Ave.		Mooresville	28115		
wic-data.txt	Jackson County Department of Public Health	538 Scotts Creek Rd., Ste. 100		Sylva	28779		
wic-data.txt	Johnston County Public Health Department	517 North Bright Leaf Blvd.		Smithfield	27577-4194		
wic-data.txt	Johnston County Public Health Department (CommWell Health)	3331 Easy St.		Dunn	28366		
wic-data.txt	Jones County Health Department	418 Highway 58 North		Trenton	28585		
wic-data.txt	Lee County Health Department	106 Hillcrest Dr.		Sanford	27331-1528		
wic-data.txt	Lenoir County Health Department	201 North McLewean St.		Kinston	28502		
wic-data.txt	Lincoln County Health Department	151 Sigmon Rd.		Lincolnton	28092		
wic-data.txt	Macon County Health Department	1830 Lakeside Dr.		Franklin	28734		
wic-data.txt	Madison County Health Department	493 Medical Park Dr.		Marshall	28753		
wic-data.txt	Martin County Health Department (MTW Health District)	210 West Liberty St.		Williamston	27892		
wic-data.txt	McDowell County Health Department (Rutherford, Polk, McDowell Health District)	408 Spaulding Rd.		Marion	28752		
wic-data.txt	Mecklenburg County Health Department	2845 Beatties Ford Rd.		Charlotte	28216		
wic-data.txt	Mecklenburg County Health Department	5624 Executive Center Dr.	Suite 100	Charlotte	28212		
wic-data.txt	Mecklenburg County Health Department	801 Clanton Rd.		Charlotte	28217		
wic-data.txt	Mecklenburg County Health Department	249 Billingsley Rd.		Charlotte	28211		
wic-data.txt	Mitchell County Health Department (Toe River District)	130 Forest Service Dr.	Suite A	Bakersville	28705		
wic-data.txt	Montgomery County Health Department	217 South Main St.		Troy	27371		
wic-data.txt	Moore County Health Department	705 Pinehurst Ave.		Carthage	28327		
wic-data.txt	Nash County Health Department	214 South Barnes St.		Nashville	27856		
wic-data.txt	Nash County Health Department (Rocky Mount Office)	322 S. Franklin St.		Rocky Mount	27804		
wic-data.txt	New Hanover County Health Department	2029 South 17th St.		Wilmington	28401		
wic-data.txt	Northampton County Health Department	9495 NC Hwy. 305		Jackson	27845		
wic-data.txt	Onslow County Health Department	612 College St.		Jacksonville	28540		
wic-data.txt	Onslow County Health Department (Tarawa Terrace)	2455 Iwo Jima Blvd.		Tarawa Terrace	28543		
wic-data.txt	Orange County Health Department (Piedmont Health Services, Inc. (located within the Orange County Health Department))	300 W. Tryon St.		Hillsborough	27278		
wic-data.txt	Orange County Health Department (Carrboro Community Health Center (Piedmont Health Services))	301 Lloyd St.		Carrboro	27510		
wic-data.txt	Pamlico County Health Department	203 North St.		Bayboro	28515		
wic-data.txt	Pasquotank County Health Department (Albemarle Regional Health Services)	711 Roanoke Ave.		Elizabeth City	27907		
wic-data.txt	Pender County Health Department	803 South Walker St.		Burgaw	28425		
wic-data.txt	Perquimans County Health Department (Albemarle Regional Health Services)	103 ARPDC St.		Hertford	27944		
wic-data.txt	Person County Health Department	355 A South Madison Blvd.		Roxboro	27573		
wic-data.txt	Pitt County Health Center - WIC	201 Government Circle		Greenville	27834		
wic-data.txt	Polk County Health Department (Rutherford, Polk, McDowell Health District)	161 Walker St.		Columbus	28722		
wic-data.txt	Randolph County Health Department	2222 S. Fayetteville St.	B	Asheboro	27205		
wic-data.txt	Richmond County Health Department	127 Caroline St.		Rockingham	28379		
wic-data.txt	Robeson County Health Department	460 Country Club Rd.		Lumberton	28360		
wic-data.txt	Rockingham County Health Department	371 NC Hwy 65 West		Wentworth	27375-0204		
wic-data.txt	Rowan County Health Department	1811 E. Innes St.		Salisbury	28146		
wic-data.txt	Rutherford County Health Department (Rutherford, Polk, McDowell Health District)	221 Callahan-Koon Rd.		Spindale	28160		
wic-data.txt	Sampson County Health Department	360 County Complex Rd.		Clinton	28328		
wic-data.txt	Scotland County Health Department	1405 West Blvd.		Laurinburg	28352		
wic-data.txt	Stanly County Health Department	1000 North First St., Ste 3		Albemarle	28001		
wic-data.txt	Stokes County Health Department	1009 N. Main St.		Danbury	27016		
wic-data.txt	Stokes County Health Department (Southwest Service Center)	104 Hartgrove Rd.		King	27021		
wic-data.txt	Surry County Health & Nutrition Center	118 Hamby Rd.		Dobson	27017		
wic-data.txt	Swain County Health Department	545 Center St.		Bryson City	28713		
wic-data.txt	Swain County Health Department (Qualla Boundary - Cherokee Indian WIC, Baby Love, CSC, & MCC)	73 Kaiser Wilnoty Dr.		Cherokee	28719		
wic-data.txt	Transylvania County Health Department (Community Services Bldg.)	98 East Morgan St., Suite 170		Brevard	28712		
wic-data.txt	Tyrrell County Health Department (MTW Health District)	408 Bridge St.		Columbia	27925		
wic-data.txt	Union County Health Department	2330 Concord Avenue		Monroe	28110		
wic-data.txt	Vance County (Granville-Vance District Health Department)	115 Charles Rollins Rd.		Henderson	27536		
wic-data.txt	Wake County Human Services	10 Sunnybrook Rd.		Raleigh	27620-4049		
wic-data.txt	Wake County Human Services	111 James Jackson Ave.	Suite 201	Cary	27513		
wic-data.txt	Wake County Human Services	130 N. Judd Parkway Northeast		Fuquay Varina	27526		
wic-data.txt	Wake County Human Services	2909 E. Millbrook Rd.		Raleigh	27604		
wic-data.txt	Wake County Human Services	350 E. Holding Ave.		Wake Forest	27587		
wic-data.txt	Wake County Human Services	1002 Dogwood Dr.		Zebulon	27597		
wic-data.txt	Warren County Health Department	544 West Ridgeway St.		Warrenton	27589		
wic-data.txt	Washington County Health Department (MTW Health District)	198 NC Hwy 45 North		Plymouth	27962		
wic-data.txt	Watauga County Health Department (Appalachian Health District)	126 Poplar Grove Connector Rd.		Boone	28607		
wic-data.txt	Wayne County Health Department	301 North Herman St.		Goldsboro	27530		
wic-data.txt	Wayne County Health Department	108 W. Main St.		Mount Olive	28365		
wic-data.txt	Wayne County Health Department (Seymour Johnson Air Force Base Building 3602)	1200 Wright Brothers Ave.		Goldsboro	27530		
wic-data.txt	Wilkes County Health Department	306 College St.		Wilkesboro	28697		
wic-data.txt	Wilson County Health Department	1801 Glendale Dr. SW		Wilson	27893-4401		
wic-data.txt	Yadkin County Human Services Agency	217 East Willow St.		Yadkinville	27055		
wic-data.txt	Yancey County Health Department (Toe River District)	202 Medical Campus Dr.		Burnsville	28714		
dds-vr-data.txt	Albemarle Vocational Rehabilitation Office	702 Henson Street		Albemarle	28001		
dds-vr-data.txt	Asheboro Vocational Rehabilitation Office	958 S Park Street		Asheboro	27203		
dds-vr-data.txt	Asheville Vocational Rehabilitation Office	8 Barbetta Drive		Asheville	28806		
dds-vr-data.txt	Boone Vocational Rehabilitation Office	245 Winklers Creek Road	Suite A	Boone	28607		
dds-vr-data.txt	Brevard Vocational Rehabilitation Office	106 E Morgan St	Community Services Building	Brevard	28712		
dds-vr-data.txt	Burlington Vocational Rehabilitation Office	2615 Alamance Rd.		Burlington	27215		
dds-vr-data.txt	Chapel Hill Vocational Rehabilitation Office	548 Smith Level Road Carrboro		Chapel Hill	27510		
dds-vr-data.txt	Charlotte Vocational Rehabilitation Office	5501 Executive Center Dr.	Suite 101	Charlotte	28212		
dds-vr-data.txt	Charlotte Vocational Rehabilitation Office	7140 Forest Point Blvd.	Suite B	Charlotte	28217		
dds-vr-data.txt	Clinton Vocational Rehabilitation Office	215 W Main Street		Clinton	28328		
dds-vr-data.txt	Concord Vocational Rehabilitation Office	820 Florence Street, NW		Concord	28027		
dds-vr-data.txt	Creedmoor Vocational Rehabilitation Office	402 North Main Street		Creedmoor	27522		
dds-vr-data.txt	Dunn Vocational Rehabilitation Office	214 W Edgerton		Dunn	28334		
dds-vr-data.txt	Durham Vocational Rehabilitation Office	4312 Western Park Place		Durham	27705		
dds-vr-data.txt	Elizabeth City Vocational Rehabilitation Office	401 South Griffin St	Suite 100	Elizabeth City	27909		
dds-vr-data.txt	Elizabethtown Vocational Rehabilitation Office	2948 W Broad Street		Elizabethtown	28337		
dds-vr-data.txt	Fayetteville Vocational Rehabilitation Office	155 Eastwood Avenue		Fayetteville	28301		
dds-vr-data.txt	Flat Rock Vocational Rehabilitation Office	578 Upward Road	Unit 6	Flat Rock	28731		
dds-vr-data.txt	Forest City Vocational Rehabilitation Office	277 Commercial Drive		Forest City	28043		
dds-vr-data.txt	Gastonia Vocational Rehabilitation Office	109 W Eighth Avenue		Gastonia	28054		
dds-vr-data.txt	Goldsboro Vocational Rehabilitation Office	2719 Graves Dr., Ste.14		Goldsboro	27534		
dds-vr-data.txt	Goldsboro WorkSource East Vocational Rehabilitation Office	902 Corporate Drive		Goldsboro	27534		
dds-vr-data.txt	Graham Vocational Rehabilitation Office	609 Ray Street		Graham	27215		
dds-vr-data.txt	Greensboro Vocational Rehabilitation Office	3401-A West Wendover Ave		Greensboro	27407		
dds-vr-data.txt	Greenville Vocational Rehabilitation Office	101 Fox Haven Drive		Greenville	27858		
dds-vr-data.txt	Henderson Vocational Rehabilitation Office	10 Medical Court		Henderson	27536		
dds-vr-data.txt	Hickory Vocational Rehabilitation Office	1261 10th Avenue Lane SE		Hickory	28602		
dds-vr-data.txt	High Point Vocational Rehabilitation Office	919 Phillips Avenue	Suite 105	High Point	27262		
dds-vr-data.txt	Jacksonville Vocational Rehabilitation Office	39B Office Park Drive		Jacksonville	28546		
dds-vr-data.txt	Kenansville Vocational Rehabilitation Office	103 W Hill Street		Kenansville	28349		
dds-vr-data.txt	Kinston Vocational Rehabilitation Office	1003-B Hardee Road		Kinston	28504		
dds-vr-data.txt	Laurinburg Vocational Rehabilitation Office	915-D South Main Street		Laurinburg	28352		
dds-vr-data.txt	Lenoir Vocational Rehabilitation Office	675 Pennton Ave SW		Lenoir	28645		
dds-vr-data.txt	Lexington Vocational Rehabilitation Office	414 Piedmont Drive		Lexington	27295		
dds-vr-data.txt	Lincolnton Vocational Rehabilitation Office	529 N. Aspen Street		Lincolnton	28092		
dds-vr-data.txt	Louisburg Vocational Rehabilitation Office	101 North Main Street		Louisburg	27549		
dds-vr-data.txt	Lumberton Vocational Rehabilitation Office	289 Corporate Drive, Ste. A		Lumberton	28358		
dds-vr-data.txt	Marion Vocational Rehabilitation Office	451 North Main Street	Suite 107	Marion	28752		
dds-vr-data.txt	Marshall Vocational Rehabilitation Office	190 Health Care Lane		Marshall	28753		
dds-vr-data.txt	Matthews Vocational Rehabilitation Office	10801 Monroe Rd.	Suite B	Matthews	28105		
dds-vr-data.txt	Mocksville Vocational Rehabilitation Office	377 Hospital Street	Suite 100	Mocksville	27028		
dds-vr-data.txt	Monroe Vocational Rehabilitation Office	1121 Skyway Drive		Monroe	28110		
dds-vr-data.txt	Morehead City Vocational Rehabilitation Office	310-A Commerce Avenue		Morehead City	28557		
dds-vr-data.txt	Morganton Vocational Rehabilitation Office	517-F West Fleming Drive		Morganton	28655		
dds-vr-data.txt	Morganton WorkSource West Vocational Rehabilitation Office	200 Enola Road		Morganton	28655		
dds-vr-data.txt	Mount Airy Vocational Rehabilitation Office	784 W Lebanon Street		Mount Airy	27030		
dds-vr-data.txt	Murphy Vocational Rehabilitation Office	510 US 64 West		Murphy	28906		
dds-vr-data.txt	New Bern Vocational Rehabilitation Office	2832 Neuse Blvd		New Bern	28562		
dds-vr-data.txt	Newland Vocational Rehabilitation Office	815 Pineola St, Newland, NC		Newland	28657		
dds-vr-data.txt	North Wilkesboro Vocational Rehabilitation Office	318 Wilkesboro Avenue		North Wilkesboro	28659		
